"","Date","Headline","Description","HeadlineTerms","DescriptionTerms"
"2612","2018-11-05","PM May - Brexit withdrawal deal 95 percent complete, confident of Northern Irish deal","Prime Minister Theresa May believes a deal in which Britain will leave the European Union is almost done and is confident of a solution on Northern Ireland, currently the sticking point for Brexit to happen in time for a March deadline.","pm, may, brexit, withdrawal, deal, percent, complete, confident, northern, irish, deal","prime, minister, theresa, may, believes, deal, britain, will, leave, european, union, almost, done, confident, solution, northern, ireland, currently, sticking, point, brexit, happen, time, march, deadline"
"2614","2018-11-05","Irish foreign minister sees middle-ground position on backstop","A middle-ground position on the ""backstop"" arrangement to keep the Irish border open after Brexit can be found but it must be legally sound, Irish Foreign Minister Simon Coveney was quoted as saying on Monday.","irish, foreign, minister, sees, middle, ground, position, backstop","middle, ground, position, backstop, arrangement, keep, irish, border, open, brexit, can, found, must, legally, sound, irish, foreign, minister, simon, coveney, quoted, saying, monday"
"2615","2018-11-05","Significant outstanding issues related to Irish backstop - PM May's spokesman","There are significant outstanding issues in Brexit negotiations over the Irish backstop and work is ongoing to resolve them, British Prime Minister Theresa May's spokesman said on Monday.","significant, outstanding, issues, related, irish, backstop, pm, may, s, spokesman","significant, outstanding, issues, brexit, negotiations, irish, backstop, work, ongoing, resolve, british, prime, minister, theresa, may, s, spokesman, said, monday"
"2616","2018-11-05","Britain's big Brexit vote: Will parliament back PM May?","If British Prime Minister Theresa May is able to strike a Brexit deal with the European Union in the coming days or weeks, she will face a crucial vote in parliament when she asks lawmakers to approve it.","britain, s, big, brexit, vote, will, parliament, back, pm, may","british, prime, minister, theresa, may, able, strike, brexit, deal, european, union, coming, days, weeks, will, face, crucial, vote, parliament, asks, lawmakers, approve"
"2617","2018-11-05","Brexit ministry board member tells companies to prepare for no deal","Susan Hooper, a British executive who sits on the board of the Brexit ministry, told businesses to prepare for a no-deal exit on Monday as time starts to run down on the ""almost impossible task"" of finding an agreement that works for everyone.","brexit, ministry, board, member, tells, companies, prepare, deal","susan, hooper, british, executive, sits, board, brexit, ministry, told, businesses, prepare, deal, exit, monday, time, starts, run, almost, impossible, task, finding, agreement, works, everyone"
"2618","2018-11-05","Britain confident of 'imminent' Brexit deal for financial sector","The United Kingdom is confident that it is on the verge of reaching an agreement with the European Union to give London's vast financial centre access to EU markets after Brexit, Britain's financial services minister John Glen said on Monday.","britain, confident, imminent, brexit, deal, financial, sector","united, kingdom, confident, verge, reaching, agreement, european, union, give, london, s, vast, financial, centre, access, eu, markets, brexit, britain, s, financial, services, minister, john, glen, said, monday"
"2620","2018-11-05","PM May will get a Brexit deal and parliament will pass it, Farage says","Brexit campaigner Nigel Farage said Prime Minister Theresa May will probably get a withdrawal deal with the European Union at the last minute and then have it approved by parliament.","pm, may, will, get, brexit, deal, parliament, will, pass, farage, says","brexit, campaigner, nigel, farage, said, prime, minister, theresa, may, will, probably, get, withdrawal, deal, european, union, last, minute, approved, parliament"
"2621","2018-11-05","Britain tells Ireland it needs mechanism to end any Brexit backstop","British Prime Minister Theresa May on Monday told her Irish counterpart Leo Varadkar that there would need to be a mechanism to end any backstop arrangement designed to prevent a hard border between Ireland and Northern Ireland after Brexit.","britain, tells, ireland, needs, mechanism, end, brexit, backstop","british, prime, minister, theresa, may, monday, told, irish, counterpart, leo, varadkar, need, mechanism, end, backstop, arrangement, designed, prevent, hard, border, ireland, northern, ireland, brexit"
"2623","2018-11-05","Ireland willing to examine backstop review mechanism - PM","Ireland is willing to examine ways in which a ""backstop"" to keep the Irish border open after Brexit could be reviewed so long as it does not permit a unilateral decision to end it, Prime Minister Leo Varadkar said on Monday.","ireland, willing, examine, backstop, review, mechanism, pm","ireland, willing, examine, ways, backstop, keep, irish, border, open, brexit, reviewed, long, permit, unilateral, decision, end, prime, minister, leo, varadkar, said, monday"
"2624","2018-11-05","Brexit deal will not be agreed this week - Sun political editor","No Brexit deal is likely to be agreed this week between Britain and the European Union and the prospective dates for an emergency summit to seal a deal have been pushed back to Nov. 27 or 28, The Sun newspaper's political editor said on Monday.","brexit, deal, will, agreed, week, sun, political, editor","brexit, deal, likely, agreed, week, britain, european, union, prospective, dates, emergency, summit, seal, deal, pushed, back, nov, sun, newspaper, s, political, editor, said, monday"
"2625","2018-11-05","UK working to secure Brexit deal as soon as possible - PM May's spokesman","Britain is working to secure a Brexit deal as soon as possible, Prime Minister Theresa May's spokesman said on Monday, adding that a decision on whether to hold a special Brexit summit later this month is up to the European Union.","uk, working, secure, brexit, deal, soon, possible, pm, may, s, spokesman","britain, working, secure, brexit, deal, soon, possible, prime, minister, theresa, may, s, spokesman, said, monday, adding, decision, whether, hold, special, brexit, summit, later, month, european, union"
"2626","2018-11-05","Chance of grounded flights in no-deal Brexit ""close to zero"" - Cyprus minister","The chance that flights will be grounded between the UK and the European Union in the event of a no-deal Brexit is ""close to zero"", said Cyprus's tourism minister Yiorgos Lakkotrypis.","chance, grounded, flights, deal, brexit, close, zero, cyprus, minister","chance, flights, will, grounded, uk, european, union, event, deal, brexit, close, zero, said, cyprus, s, tourism, minister, yiorgos, lakkotrypis"
"2627","2018-11-05","UK to assume no-deal Brexit unless a deal done in a week, ITV political editor","The British government has decided that unless there is a deal struck with the European Union within a week, the default option of a no-deal Brexit becomes the probable outcome, ITV's political editor said on Monday.","uk, assume, deal, brexit, unless, deal, done, week, itv, political, editor","british, government, decided, unless, deal, struck, european, union, within, week, default, option, deal, brexit, becomes, probable, outcome, itv, s, political, editor, said, monday"
"2629","2018-11-05","Raab wants right to scrap Irish backstop after three months - media","British Brexit Secretary Dominic Raab has privately demanded the right to pull Britain out of a ""backstop"" arrangement for the Irish border after three months, the Telegraph reported on Sunday.","raab, wants, right, scrap, irish, backstop, three, months, media","british, brexit, secretary, dominic, raab, privately, demanded, right, pull, britain, backstop, arrangement, irish, border, three, months, telegraph, reported, sunday"
"2630","2018-11-05","UK Brexit-supporting lawmaker Baker - We must leave the EU customs union","A prominent rebel lawmaker in Prime Minister Theresa May's Conservative Party said on Monday that the United Kingdom must leave the European Union's customs union.","uk, brexit, supporting, lawmaker, baker, must, leave, eu, customs, union","prominent, rebel, lawmaker, prime, minister, theresa, may, s, conservative, party, said, monday, united, kingdom, must, leave, european, union, s, customs, union"
"2631","2018-11-05","Raab presses May to back hardline plan on Irish border - FT","Brexit Secretary Dominic Raab has written to Prime Minister Theresa May urging her to support his plan to demand the right to pull Britain out of an Irish border 'backstop' pact after three months, the Financial Times reported.","raab, presses, may, back, hardline, plan, irish, border, ft","brexit, secretary, dominic, raab, written, prime, minister, theresa, may, urging, support, plan, demand, right, pull, britain, irish, border, backstop, pact, three, months, financial, times, reported"
"2632","2018-11-04","All-UK customs Brexit deal report is 'speculation' - PM May's office","British Prime Minister Theresa May's office has dismissed as ""speculation"" a newspaper report that suggests an all-UK customs deal will be written into the legally binding agreement governing Britain's withdrawal from the EU","uk, customs, brexit, deal, report, speculation, pm, may, s, office","british, prime, minister, theresa, may, s, office, dismissed, speculation, newspaper, report, suggests, uk, customs, deal, will, written, legally, binding, agreement, governing, britain, s, withdrawal, eu"
"2633","2018-11-04","PM May's former senior adviser, Jeremy Heywood, dies aged 56","Jeremy Heywood, the former head of Britain's civil service and a senior adviser to Prime Minister Theresa May on implementing Brexit, died aged 56 on Sunday following illness, May's office said in a statement.","pm, may, s, former, senior, adviser, jeremy, heywood, dies, aged","jeremy, heywood, former, head, britain, s, civil, service, senior, adviser, prime, minister, theresa, may, implementing, brexit, died, aged, sunday, following, illness, may, s, office, said, statement"
"2634","2018-11-03","Irish PM says Brexit has undermined Good Friday Agreement","Brexit has undermined the Good Friday Agreement which ended thirty years of violence in Northern Ireland, Irish Prime Minister Leo Varadkar said on Saturday.","irish, pm, says, brexit, undermined, good, friday, agreement","brexit, undermined, good, friday, agreement, ended, thirty, years, violence, northern, ireland, irish, prime, minister, leo, varadkar, said, saturday"
"2635","2018-11-02","Britain, Ireland plan regular summits to maintain ties post-Brexit","Britain and Ireland will seek to hold regular summits between leaders and ministers after Brexit to maintain ties strained by Britain's decision to leave the EU, senior ministers from both governments said on Friday.","britain, ireland, plan, regular, summits, maintain, ties, post, brexit","britain, ireland, will, seek, hold, regular, summits, leaders, ministers, brexit, maintain, ties, strained, britain, s, decision, leave, eu, senior, ministers, governments, said, friday"
"2636","2018-11-02","Ireland, UK hopeful of Brexit deal in coming weeks - ministers","Britain's Cabinet Office Minister David Lidington said he ""hoped and expected"" that Brexit negotiators will secure a final agreement in the coming weeks, a view shared on Friday by Irish Foreign Minister Simon Coveney.","ireland, uk, hopeful, brexit, deal, coming, weeks, ministers","britain, s, cabinet, office, minister, david, lidington, said, hoped, expected, brexit, negotiators, will, secure, final, agreement, coming, weeks, view, shared, friday, irish, foreign, minister, simon, coveney"
"2638","2018-11-02","Separate customs territory for Northern Ireland 'unacceptable' - PM May's spokeswoman","It would be unacceptable for Northern Ireland to be in a separate customs territory from the rest of the United Kingdom after Brexit, British Prime Minister Theresa May's spokeswoman said on Friday.","separate, customs, territory, northern, ireland, unacceptable, pm, may, s, spokeswoman","unacceptable, northern, ireland, separate, customs, territory, rest, united, kingdom, brexit, british, prime, minister, theresa, may, s, spokeswoman, said, friday"
"2641","2018-11-01","EU floats new Irish border compromise in tentative Brexit plan - FT","European Union negotiators have floated a tentative Brexit plan to avoid a hard border on the island of Ireland and to give Britain stronger guarantees that a customs border would not be needed along the Irish Sea, the Financial Times said on Thursday.","eu, floats, new, irish, border, compromise, tentative, brexit, plan, ft","european, union, negotiators, floated, tentative, brexit, plan, avoid, hard, border, island, ireland, give, britain, stronger, guarantees, customs, border, needed, along, irish, sea, financial, times, said, thursday"
"2643","2018-11-01","UK and EU make progress on Brexit deal on financial services - UK official","The United Kingdom and the European Union have made progress on a deal to give London's dominant financial centre basic access to EU markets after Brexit, two British officials said, but no agreement has yet been clinched.","uk, eu, make, progress, brexit, deal, financial, services, uk, official","united, kingdom, european, union, made, progress, deal, give, london, s, dominant, financial, centre, basic, access, eu, markets, brexit, two, british, officials, said, agreement, yet, clinched"
"2644","2018-11-01","European businesses demand urgent Brexit deal after meeting May","European business leaders said on Thursday that British Prime Minister Theresa May must find a Brexit deal with the European Union as quickly as possible because uncertainty is damaging investment and undermining growth.","european, businesses, demand, urgent, brexit, deal, meeting, may","european, business, leaders, said, thursday, british, prime, minister, theresa, may, must, find, brexit, deal, european, union, quickly, possible, uncertainty, damaging, investment, undermining, growth"
"2645","2018-11-01","UK crime agency investigates Brexit campaigner Banks over loans","Britain's serious crime agency began an investigation on Thursday into Brexit backer Arron Banks and one of the main groups that campaigned to leave the European Union over the true source of millions of pounds in loans.","uk, crime, agency, investigates, brexit, campaigner, banks, loans","britain, s, serious, crime, agency, began, investigation, thursday, brexit, backer, arron, banks, one, main, groups, campaigned, leave, european, union, true, source, millions, pounds, loans"
"2647","2018-11-01","European business leaders say Brexit agreement must urgently be found","European business leaders said a Brexit agreement must urgently be found as uncertainty over Britain's exit from the European Union was leading to less investment and undermining growth.","european, business, leaders, say, brexit, agreement, must, urgently, found","european, business, leaders, said, brexit, agreement, must, urgently, found, uncertainty, britain, s, exit, european, union, leading, less, investment, undermining, growth"
"2648","2018-11-01","PM May's spokeswoman declines comment on Brexit campaign funding probe","British Prime Minister Theresa May's spokeswoman said on Thursday she was unable to comment on the ongoing criminal investigation into funding of the pro-Brexit campaign.","pm, may, s, spokeswoman, declines, comment, brexit, campaign, funding, probe","british, prime, minister, theresa, may, s, spokeswoman, said, thursday, unable, comment, ongoing, criminal, investigation, funding, pro, brexit, campaign"
"2650","2018-11-01","Brexit campaigner Banks welcomes investigation","Brexit campaigner Arron Banks on Thursday welcomed a National Crime Agency (NCA) investigation and added that he had never received any foreign - or Russian - funding for one of the main campaigns for Britain to leave the EU.","brexit, campaigner, banks, welcomes, investigation","brexit, campaigner, arron, banks, thursday, welcomed, national, crime, agency, nca, investigation, added, never, received, foreign, russian, funding, one, main, campaigns, britain, leave, eu"
"2651","2018-11-01","Barnier says EU may grant or withdraw equivalence in financial services","The EU's chief Brexit negotiator Michel Barnier denied on Thursday a Times report of a deal with London on post-Brexit financial services, saying the EU could grant and withdraw equivalence for some financial services on its own.","barnier, says, eu, may, grant, withdraw, equivalence, financial, services","eu, s, chief, brexit, negotiator, michel, barnier, denied, thursday, times, report, deal, london, post, brexit, financial, services, saying, eu, grant, withdraw, equivalence, financial, services"
"2652","2018-11-01","EU executive: financial services arrangement only to be discussed after Brexit divorce deal","The European Commission denied on Thursday a report by the Times newspaper that Britain had secured agreement with the EU on financial services after Brexit, saying such a relationship would only be discussed after a divorce deal has been finalised.","eu, executive, financial, services, arrangement, discussed, brexit, divorce, deal","european, commission, denied, thursday, report, times, newspaper, britain, secured, agreement, eu, financial, services, brexit, saying, relationship, discussed, divorce, deal, finalised"
"2655","2018-11-01","Article on UK getting post-Brexit financial services deal is incorrect - EU official","A report by the Times newspaper that Britain and the European Union had reached a tentative agreement on all aspects of a future partnership on services after Brexit is wrong, an EU official said on Thursday.","article, uk, getting, post, brexit, financial, services, deal, incorrect, eu, official","report, times, newspaper, britain, european, union, reached, tentative, agreement, aspects, future, partnership, services, brexit, wrong, eu, official, said, thursday"
"2656","2018-11-01","UK, EU financial services deal on some access nearly done - UK source","A Brexit deal is nearly done that would give UK-based financial services firms some form of access to European markets, a British official told Reuters.","uk, eu, financial, services, deal, access, nearly, done, uk, source","brexit, deal, nearly, done, give, uk, based, financial, services, firms, form, access, european, markets, british, official, told, reuters"
"2657","2018-11-01","Future EU-UK relationship likely an FTA plus equivalence plus MoUs - EU's Huebner","The future relationship between the European Union and Britain after Brexit is likely to be governed by a free trade agreement (FTA), legal equivalence rules for financial services and memoranda of understanding, an EU official said on Thursday.","future, eu, uk, relationship, likely, fta, plus, equivalence, plus, mous, eu, s, huebner","future, relationship, european, union, britain, brexit, likely, governed, free, trade, agreement, fta, legal, equivalence, rules, financial, services, memoranda, understanding, eu, official, said, thursday"
"2659","2018-11-01","EXPLAINER - Britain nears Brexit financial services deal with EU","Britain and the European Union are close to a deal giving UK-based financial services firms basic access to the bloc's markets after Brexit, a British official said.","explainer, britain, nears, brexit, financial, services, deal, eu","britain, european, union, close, deal, giving, uk, based, financial, services, firms, basic, access, bloc, s, markets, brexit, british, official, said"
"2660","2018-11-01","EU negotiator plays down hopes of Brexit divorce deal in three weeks - Telegraph","A senior European Union negotiator has poured cold water on hopes that a Brexit divorce deal could be reached within three weeks, Britain's Daily Telegraph reported on Thursday.","eu, negotiator, plays, hopes, brexit, divorce, deal, three, weeks, telegraph","senior, european, union, negotiator, poured, cold, water, hopes, brexit, divorce, deal, reached, within, three, weeks, britain, s, daily, telegraph, reported, thursday"
"2662","2018-10-31","May seeks to reassure business on Brexit progress","Prime Minister Theresa May appeared assured when she met business leaders on Wednesday, attendees of the meeting said, and sounded confident on prospects for striking a Brexit deal despite concern that Britain might leave the European Union without one.","may, seeks, reassure, business, brexit, progress","prime, minister, theresa, may, appeared, assured, met, business, leaders, wednesday, attendees, meeting, said, sounded, confident, prospects, striking, brexit, deal, despite, concern, britain, might, leave, european, union, without, one"
"2663","2018-10-31","May, Hammond batted away business requests for more investment - executive","Prime Minister Theresa May and Chancellor Philip Hammond batted away on Wednesday requests from business leaders  for special treatment due to Brexit, a senior executive told Reuters.","may, hammond, batted, away, business, requests, investment, executive","prime, minister, theresa, may, chancellor, philip, hammond, batted, away, wednesday, requests, business, leaders, special, treatment, due, brexit, senior, executive, told, reuters"
"2664","2018-10-31","May gave robust update to business, admitted Brexit investment difficulties - Serco CEO","Prime Minister Theresa May was robust in giving a pragmatic assessment of Brexit talks to executives on Wednesday but admitted there was little she could do to spur investment while uncertainty remained, Serco CEO Rupert Soames said.","may, gave, robust, update, business, admitted, brexit, investment, difficulties, serco, ceo","prime, minister, theresa, may, robust, giving, pragmatic, assessment, brexit, talks, executives, wednesday, admitted, little, spur, investment, uncertainty, remained, serco, ceo, rupert, soames, said"
"2665","2018-10-31","May told executives Britain to be 'unequivocally' pro-business - May's office","Prime Minister Theresa May told 150 business leaders that her government would be ""unequivocally pro-business"", May's office said on Wednesday, after criticism from some quarters that business had slipped as a priority in Brexit talks.","may, told, executives, britain, unequivocally, pro, business, may, s, office","prime, minister, theresa, may, told, business, leaders, government, unequivocally, pro, business, may, s, office, said, wednesday, criticism, quarters, business, slipped, priority, brexit, talks"
"2666","2018-10-31","Britain plans diplomatic expansion as it eyes post-Brexit influence","Foreign Secretary Jeremy Hunt on Wednesday set out plans to ""reinvigorate and expand"" British diplomacy after years of budget cuts as the country looks to boost its influence around the world after Brexit.","britain, plans, diplomatic, expansion, eyes, post, brexit, influence","foreign, secretary, jeremy, hunt, wednesday, set, plans, reinvigorate, expand, british, diplomacy, years, budget, cuts, country, looks, boost, influence, around, world, brexit"
"2667","2018-10-31","Britain says no date set for end of Brexit talks after Raab hints at November deal","Britain on Wednesday said there was no set date for Brexit talks to finish, backtracking from a letter by Brexit secretary Dominic Raab that suggested a deal on the terms of its departure from the European Union could be finalised by Nov. 21.","britain, says, date, set, end, brexit, talks, raab, hints, november, deal","britain, wednesday, said, set, date, brexit, talks, finish, backtracking, letter, brexit, secretary, dominic, raab, suggested, deal, terms, departure, european, union, finalised, nov"
"2668","2018-10-31","Hunt: Brexit deal by November 21 entirely possible","Foreign secretary Jeremy Hunt said on Wednesday it was entirely possible that there could be enough progress in Brexit talks for a deal with the European Union to be agreed by Nov.  21.","hunt, brexit, deal, november, entirely, possible","foreign, secretary, jeremy, hunt, said, wednesday, entirely, possible, enough, progress, brexit, talks, deal, european, union, agreed, nov"
"2670","2018-10-31","UK Brexit ministry says no set date for EU negotiations to end","Britain's Brexit ministry said on Wednesday that there was no set date for Brexit talks to end and Nov. 21 was simply the date MPs proposed Brexit secretary Dominic Raab should appear before a Brexit committee.","uk, brexit, ministry, says, set, date, eu, negotiations, end","britain, s, brexit, ministry, said, wednesday, set, date, brexit, talks, end, nov, simply, date, mps, proposed, brexit, secretary, dominic, raab, appear, brexit, committee"
"2671","2018-10-31","Deal on Brexit is possible by November 21 - Irish foreign minister","A deal on Britain's withdrawal from the European Union is possible by November 21, Irish Foreign Minister Simon Coveney said on Wednesday, but it will require British negotiators in particular to step up efforts.","deal, brexit, possible, november, irish, foreign, minister","deal, britain, s, withdrawal, european, union, possible, november, irish, foreign, minister, simon, coveney, said, wednesday, will, require, british, negotiators, particular, step, efforts"
"2672","2018-10-31","Brexit deal should be done by November 21, UK's Raab says","A Brexit deal is now firmly in sight and should be finalised by November 21, Brexit Secretary Dominic Raab said in a week-old letter to a lawmaker published on Wednesday that briefly sent sterling sharply higher.","brexit, deal, done, november, uk, s, raab, says","brexit, deal, now, firmly, sight, finalised, november, brexit, secretary, dominic, raab, said, week, old, letter, lawmaker, published, wednesday, briefly, sent, sterling, sharply, higher"
"2673","2018-10-31","PM May's spokesman - No comment on Nov. 21 Brexit deal date, want agreement soon","Prime Minster Theresa May's spokesman declined to say whether an EU exit deal was expected by Nov. 21, as indicated in a letter by her Brexit minister Dominic Raab earlier on Wednesday, but said government was working to get a deal as soon as possible.","pm, may, s, spokesman, comment, nov, brexit, deal, date, want, agreement, soon","prime, minster, theresa, may, s, spokesman, declined, say, whether, eu, exit, deal, expected, nov, indicated, letter, brexit, minister, dominic, raab, earlier, wednesday, said, government, working, get, deal, soon, possible"
"2676","2018-10-31","New Brexit vote may hamper independence goal, Scottish MP says","A senior member of the Scottish National Party has questioned his party's backing for a second vote on European Union membership, arguing that it could undermine its Scottish independence goal.","new, brexit, vote, may, hamper, independence, goal, scottish, mp, says","senior, member, scottish, national, party, questioned, party, s, backing, second, vote, european, union, membership, arguing, undermine, scottish, independence, goal"
"2680","2018-10-30","UK, Norway agree right to remain for their citizens after Brexit","British citizens already living in Norway and Norwegian citizens living in Britain will have the right to remain residents, even in case of a no-deal Brexit, the prime ministers of Britain and Norway said on Tuesday.","uk, norway, agree, right, remain, citizens, brexit","british, citizens, already, living, norway, norwegian, citizens, living, britain, will, right, remain, residents, even, case, deal, brexit, prime, ministers, britain, norway, said, tuesday"
"2682","2018-10-30","No second referendum on Brexit - PM May","British Prime Minister Theresa May reiterated on Tuesday there would be no second referendum on the decision by Britain to leave the European Union.","second, referendum, brexit, pm, may","british, prime, minister, theresa, may, reiterated, tuesday, second, referendum, decision, britain, leave, european, union"
"2686","2018-10-30","UK austerity ending, as long as Brexit deal gets done - Hammond","Chancellor of the Exchequer Philip Hammond held out the prospect of an end to Britain's long spending squeeze provided the government secures a Brexit deal with the EU, putting pressure on the divided Conservative Party to back Prime Minister Theresa May.","uk, austerity, ending, long, brexit, deal, gets, done, hammond","chancellor, exchequer, philip, hammond, held, prospect, end, britain, s, long, spending, squeeze, provided, government, secures, brexit, deal, eu, putting, pressure, divided, conservative, party, back, prime, minister, theresa, may"
"2688","2018-10-29","New 50 pence coin to commemorate Britain's Brexit day","Britain will mint a new 50 pence coin to commemorate leaving the European Union in spring 2019, the finance ministry said on Monday.","new, pence, coin, commemorate, britain, s, brexit, day","britain, will, mint, new, pence, coin, commemorate, leaving, european, union, spring, finance, ministry, said, monday"
"2698","2018-10-29","UK confident of a good Brexit deal, health minister says","Britain's health minister said on Monday he was confident that the United Kingdom will get a good deal with the European Union before it leaves the bloc next March.","uk, confident, good, brexit, deal, health, minister, says","britain, s, health, minister, said, monday, confident, united, kingdom, will, get, good, deal, european, union, leaves, bloc, next, march"
"2699","2018-10-29","Hammond to turn up heat on Brexit rebels in budget speech","British finance minister Philip Hammond will use his annual  budget speech on Monday to urge his divided Conservative Party to get behind the government's push for a Brexit deal, or put at risk a long-awaited easing of austerity.","hammond, turn, heat, brexit, rebels, budget, speech","british, finance, minister, philip, hammond, will, use, annual, budget, speech, monday, urge, divided, conservative, party, get, behind, government, s, push, brexit, deal, put, risk, long, awaited, easing, austerity"
"2701","2018-10-26","Fitch says it no longer assumes Britain will get a smooth Brexit","Ratings agency Fitch said on Friday it no longer assumed that Britain would leave the European Union in a smooth transition and said an acrimonious and disruptive ""no deal"" Brexit could lead to a further downgrade of its sovereign credit rating.","fitch, says, longer, assumes, britain, will, get, smooth, brexit","ratings, agency, fitch, said, friday, longer, assumed, britain, leave, european, union, smooth, transition, said, acrimonious, disruptive, deal, brexit, lead, downgrade, sovereign, credit, rating"
"2702","2018-10-26","Merkel says Europe wants orderly Brexit, is not looking at other scenarios","Europe wants an orderly solution to Brexit and is not debating other options as Britain negotiates its withdrawal from the European Union, German Chancellor Angela Merkel said on Friday.","merkel, says, europe, wants, orderly, brexit, looking, scenarios","europe, wants, orderly, solution, brexit, debating, options, britain, negotiates, withdrawal, european, union, german, chancellor, angela, merkel, said, friday"
"2705","2018-10-26","Heathrow airport raises 1.6 billion pounds to brace for Brexit","Britain's Heathrow has raised about 1.6 billion pounds from global investors to boost financial resiliance ahead of Brexit and lay the groundwork for a privately funded expansion of Europe's busiest airport.","heathrow, airport, raises, billion, pounds, brace, brexit","britain, s, heathrow, raised, billion, pounds, global, investors, boost, financial, resiliance, ahead, brexit, lay, groundwork, privately, funded, expansion, europe, s, busiest, airport"
"2711","2018-10-26","Hammond to warn of Brexit hit to spending hopes - NIESR","British Chancellor of the Exchequer Philip Hammond is likely to warn that a no-deal Brexit would hit the public finances and prevent an end to austerity when he delivers his annual budget next week, a think-tank said.","hammond, warn, brexit, hit, spending, hopes, niesr","british, chancellor, exchequer, philip, hammond, likely, warn, deal, brexit, hit, public, finances, prevent, end, austerity, delivers, annual, budget, next, week, think, tank, said"
"2712","2018-10-25","Bank of England tells banks to build Brexit cash cushions by March","Banks in Britain must hold enough cash to withstand any disorderly Brexit hitting financial markets next March, Bank of England Deputy Governor Sam Woods said on Thursday.","bank, england, tells, banks, build, brexit, cash, cushions, march","banks, britain, must, hold, enough, cash, withstand, disorderly, brexit, hitting, financial, markets, next, march, bank, england, deputy, governor, sam, woods, said, thursday"
"2716","2018-10-25","May to meet business leaders to discuss Brexit","British Prime Minister Theresa May and the Chancellor of the Exchequer Philip Hammond will meet around 120 chief executives and international investors on Wednesday to discuss Brexit and next week's budget, her spokesman said.","may, meet, business, leaders, discuss, brexit","british, prime, minister, theresa, may, chancellor, exchequer, philip, hammond, will, meet, around, chief, executives, international, investors, wednesday, discuss, brexit, next, week, s, budget, spokesman, said"
"2717","2018-10-25","UK says EU pragmatism could alleviate Brexit border blockages","If a no-deal Brexit caused blockages at the borders of the United Kingdom then European Union pragmatism could help alleviate disruption, Brexit Secretary Dominic Raab said on Thursday.","uk, says, eu, pragmatism, alleviate, brexit, border, blockages","deal, brexit, caused, blockages, borders, united, kingdom, european, union, pragmatism, help, alleviate, disruption, brexit, secretary, dominic, raab, said, thursday"
"2718","2018-10-25","UK and EU close to agreeing Brexit deal, Raab says","The United Kingdom and the European Union are close to agreeing a Brexit deal, Brexit Secretary Dominic Raab said on Thursday.","uk, eu, close, agreeing, brexit, deal, raab, says","united, kingdom, european, union, close, agreeing, brexit, deal, brexit, secretary, dominic, raab, said, thursday"
"2720","2018-10-25","British finance watchdog to quiz polling firms over hedge fund clients","Britain's financial watchdog is to meet with polling companies to check if private polls for hedge funds need regulating during events like the Brexit referendum campaign.","british, finance, watchdog, quiz, polling, firms, hedge, fund, clients","britain, s, financial, watchdog, meet, polling, companies, check, private, polls, hedge, funds, need, regulating, events, like, brexit, referendum, campaign"
"2721","2018-10-25","UK car production slumps in September","British car output fell by 16.8 percent last month, hit by new emissions regulations, model changes, trade tensions and uncertainty over diesel policy and Brexit, an industry body said on Thursday.","uk, car, production, slumps, september","british, car, output, fell, percent, last, month, hit, new, emissions, regulations, model, changes, trade, tensions, uncertainty, diesel, policy, brexit, industry, body, said, thursday"
"2722","2018-10-24","Exclusive: UK derivatives clearers may get no-Brexit deal reprieve - EU document","The European Union might grant temporary permission for clearing houses in Britain to continue serving EU customers if there is a no-deal Brexit next March, an EU document seen by Reuters showed.","exclusive, uk, derivatives, clearers, may, get, brexit, deal, reprieve, eu, document","european, union, might, grant, temporary, permission, clearing, houses, britain, continue, serving, eu, customers, deal, brexit, next, march, eu, document, seen, reuters, showed"
"2723","2018-10-24","PM May receives show of loyalty after talk of leadership challenge","British Prime Minister Theresa May received a show of support from her Conservative Party on Wednesday at a meeting in parliament, shifting the focus away from talk of an imminent leadership challenge over her Brexit strategy.","pm, may, receives, show, loyalty, talk, leadership, challenge","british, prime, minister, theresa, may, received, show, support, conservative, party, wednesday, meeting, parliament, shifting, focus, away, talk, imminent, leadership, challenge, brexit, strategy"
"2724","2018-10-24","Conservative lawmakers air Brexit concerns but back PM May - former minister","British Prime Minister Theresa May heard lawmakers' concerns about Brexit at a meeting in parliament on Wednesday, but was also given their backing, former interior minister Amber Rudd told reporters.","conservative, lawmakers, air, brexit, concerns, back, pm, may, former, minister","british, prime, minister, theresa, may, heard, lawmakers, concerns, brexit, meeting, parliament, wednesday, also, given, backing, former, interior, minister, amber, rudd, told, reporters"
"2727","2018-10-24","Scotland's Sturgeon sees 'ever greater' prospect of no Brexit deal","Britain looks increasingly likely to leave the European Union next year with no deal, Scotland's First Minister Nicola Sturgeon said on Wednesday.","scotland, s, sturgeon, sees, ever, greater, prospect, brexit, deal","britain, looks, increasingly, likely, leave, european, union, next, year, deal, scotland, s, first, minister, nicola, sturgeon, said, wednesday"
"2729","2018-10-24","British politics damaging chances of Brexit deal - Irish PM","The chances of Brexit negotiators reaching a deal are ""very adversely affected"" by politics in Britain that remain very divided just five months before it leaves the European Union, Irish Prime Minister Leo Varadkar.","british, politics, damaging, chances, brexit, deal, irish, pm","chances, brexit, negotiators, reaching, deal, adversely, affected, politics, britain, remain, divided, just, five, months, leaves, european, union, irish, prime, minister, leo, varadkar"
