"","Date","Headline","Description","HeadlineTerms","DescriptionTerms"
"11","2019-04-24","Factbox - Brexit delayed: What happens next?","Britain's exit from the European Union was postponed by an agreement in Brussels this month that gave Prime Minister Theresa May until Oct. 31 to persuade parliament to approve the departure terms.","factbox, brexit, delayed, happens, next","britain, s, exit, european, union, postponed, agreement, brussels, month, gave, prime, minister, theresa, may, oct, persuade, parliament, approve, departure, terms"
"12","2019-04-24","UK watchdog urges EU to make financial market access flexible","The European Union's system of financial-market access needs adapting to avoid disputes between the EU and Britain over rules after Brexit, a top UK regulator said on Tuesday.","uk, watchdog, urges, eu, make, financial, market, access, flexible","european, union, s, system, financial, market, access, needs, adapting, avoid, disputes, eu, britain, rules, brexit, top, uk, regulator, said, tuesday"
"13","2019-04-24","UK employers fear Brexit hit to economy, but plan more hiring - REC","British employers are their most worried about the economy since the 2016 Brexit referendum, but they also plan to hire extra staff, according to a survey that showed the surprising strength of the jobs market.","uk, employers, fear, brexit, hit, economy, plan, hiring, rec","british, employers, worried, economy, since, brexit, referendum, also, plan, hire, extra, staff, according, survey, showed, surprising, strength, jobs, market"
"14","2019-04-23","Talks with Labour on Brexit are serious but difficult, May tells ministers","Prime Minister Theresa May told her top team of ministers on Tuesday that talks with the Labour Party aimed at finding a way forward on Brexit were serious but difficult in some areas, her spokesman said.","talks, labour, brexit, serious, difficult, may, tells, ministers","prime, minister, theresa, may, told, top, team, ministers, tuesday, talks, labour, party, aimed, finding, way, forward, brexit, serious, difficult, areas, spokesman, said"
"15","2019-04-23","EU watchdogs give banks no leeway on Brexit-driven hub demands","European Union regulators are refusing to cut British-based banks any slack over bulking up in the bloc in preparation for Brexit, despite an extension to the process which some have taken as an opportunity to drag their feet.","eu, watchdogs, give, banks, leeway, brexit, driven, hub, demands","european, union, regulators, refusing, cut, british, based, banks, slack, bulking, bloc, preparation, brexit, despite, extension, process, taken, opportunity, drag, feet"
"16","2019-04-23","EU still sees no reworking of Brexit deal","The European Commission again ruled out on Tuesday any reopening of the withdrawal treaty negotiated with Britain last year after a media report in London that Prime Minister Theresa May had asked aides to review alternative arrangements for the Irish border.","eu, still, sees, reworking, brexit, deal","european, commission, ruled, tuesday, reopening, withdrawal, treaty, negotiated, britain, last, year, media, report, london, prime, minister, theresa, may, asked, aides, review, alternative, arrangements, irish, border"
"17","2019-04-23","UK government focused on passing Brexit law, talks with Labour Party continue - spokesman","Prime Minister Theresa May's government is focused on passing the law it needs to ratify Britain's exit from the European Union, May's spokesman said on Tuesday.","uk, government, focused, passing, brexit, law, talks, labour, party, continue, spokesman","prime, minister, theresa, may, s, government, focused, passing, law, needs, ratify, britain, s, exit, european, union, may, s, spokesman, said, tuesday"
"18","2019-04-23","RBS tops up small business support fund, downplays Brexit effect","British state-controlled lender the Royal Bank of Scotland has doubled its funding pot to support small businesses to 6 billion pounds ($7.8 billion), but says the extra cash is no longer primarily for Brexit-proofing businesses.","rbs, tops, small, business, support, fund, downplays, brexit, effect","british, state, controlled, lender, royal, bank, scotland, doubled, funding, pot, support, small, businesses, billion, pounds, billion, says, extra, cash, longer, primarily, brexit, proofing, businesses"
"19","2019-04-20","EU's Juncker: there is still a risk of no-deal Brexit despite delay","There is a still a concern that Britain may leave the European Union without a deal to smooth the way, the bloc's chief executive said on Saturday, urging Britain to take advantage of a six-month delay to work out the details of its departure.","eu, s, juncker, still, risk, deal, brexit, despite, delay","still, concern, britain, may, leave, european, union, without, deal, smooth, way, bloc, s, chief, executive, said, saturday, urging, britain, take, advantage, six, month, delay, work, details, departure"
"20","2019-04-18","Brexit inertia means London's finance workers face summer slump","The weeks before Easter are usually some of the busiest of the year for bankers, lawyers and consultants in the City of London, as clients rush to get deals done before a run of public holidays.","brexit, inertia, means, london, s, finance, workers, face, summer, slump","weeks, easter, usually, busiest, year, bankers, lawyers, consultants, city, london, clients, rush, get, deals, done, run, public, holidays"
"21","2019-04-18","UK lenders see big drag from house prices on mortgages: BoE","British lenders think a slowdown in house prices will exert the biggest drag since 2012 on how many mortgages they offer, a Bank of England survey showed on Thursday, as Brexit uncertainty continues to depress the market.","uk, lenders, see, big, drag, house, prices, mortgages, boe","british, lenders, think, slowdown, house, prices, will, exert, biggest, drag, since, many, mortgages, offer, bank, england, survey, showed, thursday, brexit, uncertainty, continues, depress, market"
"22","2019-04-18","Brexit stalls investments by sovereign wealth funds in Britain","Britain has long been a favoured playground for sovereign wealth funds from around the world to snap up glitzy skyscrapers, banking stakes and posh department stores.","brexit, stalls, investments, sovereign, wealth, funds, britain","britain, long, favoured, playground, sovereign, wealth, funds, around, world, snap, glitzy, skyscrapers, banking, stakes, posh, department, stores"
"23","2019-04-18","UK should 'cool down', drop Brexit - Socialist candidate to head EU Commission"," (This April 17 story was refiled to add name of debate host)","uk, cool, drop, brexit, socialist, candidate, head, eu, commission","april, story, refiled, add, name, debate, host"
"24","2019-04-18","No Brexit more likely than a disorderly one, say economists","The chances that Brexit will be cancelled are now greater than the chances Britain will leave the European Union without a deal, according to economists in a Reuters poll, who again pushed back their expectations for when the Bank of England will raise interest rates.","brexit, likely, disorderly, one, say, economists","chances, brexit, will, cancelled, now, greater, chances, britain, will, leave, european, union, without, deal, according, economists, reuters, poll, pushed, back, expectations, bank, england, will, raise, interest, rates"
"25","2019-04-17","Pelosi reaffirms U.S. support for Ireland amid Brexit impasse","The United States would not agree to any trade deal with Britain if future Brexit arrangements undermine peace in Ireland, U.S. House of Representatives Speaker Nancy Pelosi said on Wednesday during a visit to Dublin.","pelosi, reaffirms, u, s, support, ireland, amid, brexit, impasse","united, states, agree, trade, deal, britain, future, brexit, arrangements, undermine, peace, ireland, u, s, house, representatives, speaker, nancy, pelosi, said, wednesday, visit, dublin"
"26","2019-04-17","Farage's Brexit Party to top EU elections in Britain - poll","Nigel Farage's Brexit Party will top next month's election in Britain for the European parliament with 27 percent of the vote, far ahead of Prime Minister Theresa May's Conservatives, according to a survey published on Wednesday.","farage, s, brexit, party, top, eu, elections, britain, poll","nigel, farage, s, brexit, party, will, top, next, month, s, election, britain, european, parliament, percent, vote, far, ahead, prime, minister, theresa, may, s, conservatives, according, survey, published, wednesday"
"27","2019-04-16","EU's Tusk says 'dream' of Brexit U-turn not dead","EU summit chair Donald Tusk on Tuesday called on Tuesday for the ""dream"" that Britain might give up on leaving the European Union not to be dismissed and urged politicians not to let exhaustion with Brexit negotiations make for a hasty exit.","eu, s, tusk, says, dream, brexit, u, turn, dead","eu, summit, chair, donald, tusk, tuesday, called, tuesday, dream, britain, might, give, leaving, european, union, dismissed, urged, politicians, let, exhaustion, brexit, negotiations, make, hasty, exit"
"28","2019-04-16","Labour Party denies newspaper report UK Brexit talks stalled","The Labour Party denied a Guardian newspaper report on Tuesday that Brexit talks with Prime Minister Theresa May's government had stalled.","labour, party, denies, newspaper, report, uk, brexit, talks, stalled","labour, party, denied, guardian, newspaper, report, tuesday, brexit, talks, prime, minister, theresa, may, s, government, stalled"
"29","2019-04-16","EU's Juncker says up to the UK when to leave","It's up to Britain when it chooses to exit the European Union, the bloc's chief executive said on Tuesday, adding that it was not his working assumption that Brexit could be reversed or extended beyond a new Oct. 31 deadline.","eu, s, juncker, says, uk, leave","s, britain, chooses, exit, european, union, bloc, s, chief, executive, said, tuesday, adding, working, assumption, brexit, reversed, extended, beyond, new, oct, deadline"
"30","2019-04-15","Brexit-bound UK tops global ranking for M&A appeal - survey","The United Kingdom has defied the uncertainty over Brexit to land the number one spot in a ranking of how attractive countries are for business investors over the coming year, according to a survey published on Monday.","brexit, bound, uk, tops, global, ranking, m, appeal, survey","united, kingdom, defied, uncertainty, brexit, land, number, one, spot, ranking, attractive, countries, business, investors, coming, year, according, survey, published, monday"
"31","2019-04-15","An unlikely casualty of a hard Brexit - Turkey's exports","The threat of a hard British exit from the European Union looms large over a country that has a big stake in the process but no official say: Turkey.","unlikely, casualty, hard, brexit, turkey, s, exports","threat, hard, british, exit, european, union, looms, large, country, big, stake, process, official, say, turkey"
"32","2019-04-15","UK businesses stash cash as Brexit gloom deepens - Deloitte","A growing number of large British-based businesses are prioritising cashflow, fearing a downturn, as their view of the long-term economic impact of Brexit has darkened to its most negative so far, accountancy firm Deloitte said on Monday.","uk, businesses, stash, cash, brexit, gloom, deepens, deloitte","growing, number, large, british, based, businesses, prioritising, cashflow, fearing, downturn, view, long, term, economic, impact, brexit, darkened, negative, far, accountancy, firm, deloitte, said, monday"
"33","2019-04-15","May says no-deal Brexit planning continues - spokesman","Prime Minister Theresa May has said the government will continue to plan for the possibility of a no-deal Brexit, her spokesman said on Monday.","may, says, deal, brexit, planning, continues, spokesman","prime, minister, theresa, may, said, government, will, continue, plan, possibility, deal, brexit, spokesman, said, monday"
"34","2019-04-15","Factbox - Brexit delayed: What happens next?","Britain's exit from the European Union was postponed by a late night agreement in Brussels last week that gave Prime Minister Theresa May until Oct 31 to persuade parliament to approve the terms of the country's departure.","factbox, brexit, delayed, happens, next","britain, s, exit, european, union, postponed, late, night, agreement, brussels, last, week, gave, prime, minister, theresa, may, oct, persuade, parliament, approve, terms, country, s, departure"
"35","2019-04-15","Brexit talks with Labour more constructive than people think - Hunt","Talks between the British government and the opposition Labour Party to find consensus over a Brexit plan are more constructive than people think, Britain's Foreign Secretary Jeremy Hunt said on Monday.","brexit, talks, labour, constructive, people, think, hunt","talks, british, government, opposition, labour, party, find, consensus, brexit, plan, constructive, people, think, britain, s, foreign, secretary, jeremy, hunt, said, monday"
"36","2019-04-15","UK property asking prices rise, Brexit delay could spur buyers - Rightmove","Asking prices for British homes rose by the most in over a year in the four weeks to April 6, a survey showed, adding to other tentative signs that the housing market may have passed the worst of its slowdown ahead of Brexit.","uk, property, asking, prices, rise, brexit, delay, spur, buyers, rightmove","asking, prices, british, homes, rose, year, four, weeks, april, survey, showed, adding, tentative, signs, housing, market, may, passed, worst, slowdown, ahead, brexit"
"37","2019-04-15","Hunt tells Japan's PM Britain determined to avoid no-deal Brexit","British foreign minister Jeremy Hunt reassured Japanese Prime Minister Shinzo Abe on Monday that the British government was determined to avoid a no-deal exit from the European Union.","hunt, tells, japan, s, pm, britain, determined, avoid, deal, brexit","british, foreign, minister, jeremy, hunt, reassured, japanese, prime, minister, shinzo, abe, monday, british, government, determined, avoid, deal, exit, european, union"
"38","2019-04-15","Hunt to offer Brexit reassurance to carmaker Toyota","British foreign minister Jeremy Hunt will on Monday seek to reassure Japanese carmaker Toyota that the government is focused on avoiding a no-deal exit from the European Union and ensuring tariff-tree trade between Britain and the EU.","hunt, offer, brexit, reassurance, carmaker, toyota","british, foreign, minister, jeremy, hunt, will, monday, seek, reassure, japanese, carmaker, toyota, government, focused, avoiding, deal, exit, european, union, ensuring, tariff, tree, trade, britain, eu"
"39","2019-04-14","Brexit cannot define us, says PM May's deputy as ratings dip","Britain's ruling Conservative Party cannot let itself be defined solely by Brexit, Prime Minister Theresa May's de facto deputy said on Sunday, as polling showed failure to leave the European Union on schedule has badly damaged its support.","brexit, define, us, says, pm, may, s, deputy, ratings, dip","britain, s, ruling, conservative, party, let, defined, solely, brexit, prime, minister, theresa, may, s, de, facto, deputy, said, sunday, polling, showed, failure, leave, european, union, schedule, badly, damaged, support"
"40","2019-04-14","UK parliament very likely to consider new Brexit referendum - Hammond","The idea of a second Brexit referendum is very likely to be put before Britain's parliament again although the government remains opposed to any new plebiscite, the British finance minister said on Friday.","uk, parliament, likely, consider, new, brexit, referendum, hammond","idea, second, brexit, referendum, likely, put, britain, s, parliament, although, government, remains, opposed, new, plebiscite, british, finance, minister, said, friday"
"41","2019-04-14","Lidington says Brexit talks with Labour to continue, will not last months","The British government's talks with the opposition Labour party on a Brexit compromise will continue, but will not ""drag out"" for months, Cabinet Office minister David Lidington told the BBC on Sunday.","lidington, says, brexit, talks, labour, continue, will, last, months","british, government, s, talks, opposition, labour, party, brexit, compromise, will, continue, will, drag, months, cabinet, office, minister, david, lidington, told, bbc, sunday"
"42","2019-04-12","Highlights: Hammond talks about Brexit, the BoE and PM May's successor","British finance minister Philip Hammond said on Friday it was very likely that the idea of a second Brexit referendum would be put to parliament at some point, but time was tight before October when Britain is due to leave the European Union.","highlights, hammond, talks, brexit, boe, pm, may, s, successor","british, finance, minister, philip, hammond, said, friday, likely, idea, second, brexit, referendum, put, parliament, point, time, tight, october, britain, due, leave, european, union"
"43","2019-04-12","Brexit black hole: Divorce implosion, deal, or election?","The United Kingdom now has until Oct. 31 to leave the European Union but the British political elite is still squabbling over how, when or if to Brexit.","brexit, black, hole, divorce, implosion, deal, election","united, kingdom, now, oct, leave, european, union, british, political, elite, still, squabbling, brexit"
"44","2019-04-12","Brexit talks positive and constructive, Labour's McDonnell says","Talks between Prime Minister Theresa May's government and the opposition Labour Party on Brexit are constructive and positive, Labour finance spokesman John McDonnell said on Friday.","brexit, talks, positive, constructive, labour, s, mcdonnell, says","talks, prime, minister, theresa, may, s, government, opposition, labour, party, brexit, constructive, positive, labour, finance, spokesman, john, mcdonnell, said, friday"
"45","2019-04-12","Watch out parliament, Farage warns at launch of new Brexit Party","Nigel Farage, one of the leaders of a campaign to leave the European Union, launched a new Brexit Party on Friday, promising to put ""the fear of God"" into lawmakers he accused of betraying Britain's decision to quit the bloc.","watch, parliament, farage, warns, launch, new, brexit, party","nigel, farage, one, leaders, campaign, leave, european, union, launched, new, brexit, party, friday, promising, put, fear, god, lawmakers, accused, betraying, britain, s, decision, quit, bloc"
"46","2019-04-12","In tourist-hungry Portugal, Brexit means 'Brelcome'","Haunted by the idea that Brexit may affect Portugal's booming tourism industry, a government agency has launched a campaign to say ""Brelcome"" to the thousands of British visitors who choose the country as a holiday destination.","tourist, hungry, portugal, brexit, means, brelcome","haunted, idea, brexit, may, affect, portugal, s, booming, tourism, industry, government, agency, launched, campaign, say, brelcome, thousands, british, visitors, choose, country, holiday, destination"
"47","2019-04-12","IMF chief says Brexit delay averts 'terrible outcome'","The six-month delay of Britain's exit from the European Union avoids the ""terrible outcome"" of a ""no-deal"" Brexit that would further pressure a slowing global economy but does nothing to lift uncertainty over the final outcome, the head of the International Monetary Fund said on Thursday.","imf, chief, says, brexit, delay, averts, terrible, outcome","six, month, delay, britain, s, exit, european, union, avoids, terrible, outcome, deal, brexit, pressure, slowing, global, economy, nothing, lift, uncertainty, final, outcome, head, international, monetary, fund, said, thursday"
"48","2019-04-12","EU stands together to avoid no-deal Brexit, German minister says","The latest European Union decision to grant Britain a further Brexit extension shows that European leaders are able to find a common solution, Germany's Economy Minister Peter Altmaier said on Friday.","eu, stands, together, avoid, deal, brexit, german, minister, says","latest, european, union, decision, grant, britain, brexit, extension, shows, european, leaders, able, find, common, solution, germany, s, economy, minister, peter, altmaier, said, friday"
"49","2019-04-11","BoE's Carney says UK needs time to find Brexit consensus","British politicians could now take some time to find a way forward on Brexit, Bank of England Governor Mark Carney said on Thursday, after Prime Minister Theresa May agreed a delay of up to six months before leaving the European Union.","boe, s, carney, says, uk, needs, time, find, brexit, consensus","british, politicians, now, take, time, find, way, forward, brexit, bank, england, governor, mark, carney, said, thursday, prime, minister, theresa, may, agreed, delay, six, months, leaving, european, union"
"50","2019-04-11","Macron tests German patience in split over Brexit delay","The 'De Gaulle moment' that many had speculated about before Wednesday night's Brexit summit did not come, but President Emmanuel Macron still lived up to the spirit of the post-war French leader by throwing his weight around the EU table.","macron, tests, german, patience, split, brexit, delay","de, gaulle, moment, many, speculated, wednesday, night, s, brexit, summit, come, president, emmanuel, macron, still, lived, spirit, post, war, french, leader, throwing, weight, around, eu, table"
"51","2019-04-11","May defends Brexit delay, critic asks her to resign","British Prime Minister Theresa May defended her decision to delay Brexit and seek a compromise exit plan with the opposition Labour Party as one angry lawmaker from her own party stood up in parliament on Thursday and asked her to resign.","may, defends, brexit, delay, critic, asks, resign","british, prime, minister, theresa, may, defended, decision, delay, brexit, seek, compromise, exit, plan, opposition, labour, party, one, angry, lawmaker, party, stood, parliament, thursday, asked, resign"
"52","2019-04-11","May and Labour leader held talks on breaking Brexit deadlock","British Prime Minister Theresa May and opposition Labour leader Jeremy Corbyn held talks in parliament on Thursday aimed at finding a way out the Brexit impasse.","may, labour, leader, held, talks, breaking, brexit, deadlock","british, prime, minister, theresa, may, opposition, labour, leader, jeremy, corbyn, held, talks, parliament, thursday, aimed, finding, way, brexit, impasse"
"53","2019-04-11","What happens after Oct. 31? Some in EU already imagine another Brexit delay","The ink was not yet dry on EU leaders' deal to give Britain a hard-fought, second delay to Brexit until November when some diplomats and officials in the bloc grudgingly conceded: This may well not be the last extension.","happens, oct, eu, already, imagine, another, brexit, delay","ink, yet, dry, eu, leaders, deal, give, britain, hard, fought, second, delay, brexit, november, diplomats, officials, bloc, grudgingly, conceded, may, well, last, extension"
"54","2019-04-11","May evoked Blitz spirit to show EU Brexit progress","Theresa May told fellow European Union leaders that she was taking emergency political measures not seen in Britain since World War Two as she urged them to give her more time to clinch a deal for an orderly Brexit.","may, evoked, blitz, spirit, show, eu, brexit, progress","theresa, may, told, fellow, european, union, leaders, taking, emergency, political, measures, seen, britain, since, world, war, two, urged, give, time, clinch, deal, orderly, brexit"
"55","2019-04-11","EU gives May till October for Brexit, seeking clarity","European Union leaders gave Britain six more months to leave the bloc, more than Prime Minister Theresa May says she needs but less than many in the bloc wanted, thanks to fierce resistance from France.","eu, gives, may, till, october, brexit, seeking, clarity","european, union, leaders, gave, britain, six, months, leave, bloc, prime, minister, theresa, may, says, needs, less, many, bloc, wanted, thanks, fierce, resistance, france"
"56","2019-04-11","Germany: Brexit extension shouldn't be seen as chance to reopen negotiations","The European Union leaders' decision to give Britain an extra six months to leave the bloc should not be misunderstood as creating new leeway for negotiating the Withdrawal Agreement, German Foreign Minister Heiko Maas said on Thursday.","germany, brexit, extension, shouldn, t, seen, chance, reopen, negotiations","european, union, leaders, decision, give, britain, extra, six, months, leave, bloc, misunderstood, creating, new, leeway, negotiating, withdrawal, agreement, german, foreign, minister, heiko, maas, said, thursday"
"57","2019-04-11","With Halloween the new Brexit deadline, MPs head off on holiday","After the European Union agreed to delay Brexit by six months to end-October, European Council President Donald Tusk pleaded with Britain: ""don't waste this time"". Hours later, British lawmakers are heading off for a more than week-long Easter break.","halloween, new, brexit, deadline, mps, head, holiday","european, union, agreed, delay, brexit, six, months, end, october, european, council, president, donald, tusk, pleaded, britain, don, t, waste, time, hours, later, british, lawmakers, heading, week, long, easter, break"
"58","2019-04-11","May willing to talk about an EU customs union - minister","British Prime Minister Theresa May's government is willing to discuss a possible customs union with the European Union in talks with the opposition Labour Party to end the Brexit impasse, a government minister was quoted as saying.","may, willing, talk, eu, customs, union, minister","british, prime, minister, theresa, may, s, government, willing, discuss, possible, customs, union, european, union, talks, opposition, labour, party, end, brexit, impasse, government, minister, quoted, saying"
"59","2019-04-11","Explainer: Can anyone force May to resign?","British Prime Minister Theresa May faces increased pressure to quit after failing to lead the country out of the European Union on schedule, with members of her own Conservative Party calling for a more pro-Brexit replacement.","explainer, can, anyone, force, may, resign","british, prime, minister, theresa, may, faces, increased, pressure, quit, failing, lead, country, european, union, schedule, members, conservative, party, calling, pro, brexit, replacement"
"60","2019-04-11","DUP leader Foster says Irish ""backstop"" still critical issue","Finding a solution for the Irish border after Britain leaves the European Union remains a critical issue for Northern Ireland's Democratic Unionist Party, its leader said on Thursday after meeting the EU's Brexit negotiator in Brussels.","dup, leader, foster, says, irish, backstop, still, critical, issue","finding, solution, irish, border, britain, leaves, european, union, remains, critical, issue, northern, ireland, s, democratic, unionist, party, leader, said, thursday, meeting, eu, s, brexit, negotiator, brussels"
"61","2019-04-11","Brexit will happen by end-October - Irish finance minister","Ireland's finance minister said he believes Britain will leave the European Union when the latest extension to Brexit talks expires at the end of October and that the country must continue to prepare for all scenarios.","brexit, will, happen, end, october, irish, finance, minister","ireland, s, finance, minister, said, believes, britain, will, leave, european, union, latest, extension, brexit, talks, expires, end, october, country, must, continue, prepare, scenarios"
"62","2019-04-11","Britain should decide on Brexit options by October - EU's Verhofstadt","Britain should scrap its decision to leave the European Union, agree a deal with the Labour Party or launch a second referendum on the issue, the European Parliament's Brexit coordinator said on Thursday, hours after the bloc set an October deadline for its withdrawal.","britain, decide, brexit, options, october, eu, s, verhofstadt","britain, scrap, decision, leave, european, union, agree, deal, labour, party, launch, second, referendum, issue, european, parliament, s, brexit, coordinator, said, thursday, hours, bloc, set, october, deadline, withdrawal"
"63","2019-04-11","German Economy Minister - Brexit extension is good news for all of us","German Economy Minister Peter Altmaier said on Thursday that European Union leaders' decision to give Britain an extra six months to leave the bloc was a good move and would enable the bloc to focus on other pressing issues.","german, economy, minister, brexit, extension, good, news, us","german, economy, minister, peter, altmaier, said, thursday, european, union, leaders, decision, give, britain, extra, six, months, leave, bloc, good, move, enable, bloc, focus, pressing, issues"
"64","2019-04-11","German conservative - A longer Brexit extension would have been better","A longer Brexit extension would have been better, a senior German conservative said on Thursday, after European Union leaders gave Britain six more months to leave the bloc.","german, conservative, longer, brexit, extension, better","longer, brexit, extension, better, senior, german, conservative, said, thursday, european, union, leaders, gave, britain, six, months, leave, bloc"
"65","2019-04-11","Additional Brexit extension possible, says EU's Oettinger","A second referendum on Britain's withdrawal from the European Union, snap elections, and an additional Brexit extension are among the possible options for Britain, EU Commissioner Guenther Oettinger said on Thursday.","additional, brexit, extension, possible, says, eu, s, oettinger","second, referendum, britain, s, withdrawal, european, union, snap, elections, additional, brexit, extension, among, possible, options, britain, eu, commissioner, guenther, oettinger, said, thursday"
"66","2019-04-11","EU's Tusk tells UK - ""Don't waste Brexit overtime""","European Council President Donald Tusk told Britain on Thursday not to waste the extra time to sort out Brexit after the EU agreed a second delay to London's departure until Oct.31.","eu, s, tusk, tells, uk, don, t, waste, brexit, overtime","european, council, president, donald, tusk, told, britain, thursday, waste, extra, time, sort, brexit, eu, agreed, second, delay, london, s, departure, oct"
"67","2019-04-11","No-deal Brexit remains possible, says French government spokeswoman","A ""no-deal"" Brexit remains a possibility, French government spokeswoman Sibeth Ndiaye told French TV station CNews on Thursday.","deal, brexit, remains, possible, says, french, government, spokeswoman","deal, brexit, remains, possibility, french, government, spokeswoman, sibeth, ndiaye, told, french, tv, station, cnews, thursday"
"68","2019-04-11","Merkel says October deadline gives best chance for orderly Brexit","German Chancellor Angela Merkel said on Thursday that the extension of Britain's exit from the European Union until the end of October gave the best chance of an orderly Brexit.","merkel, says, october, deadline, gives, best, chance, orderly, brexit","german, chancellor, angela, merkel, said, thursday, extension, britain, s, exit, european, union, end, october, gave, best, chance, orderly, brexit"
"69","2019-04-11","France's Macron stands by tough stance on shorter Brexit delay","French President Emmanuel Macron said on Thursday he took responsibility for blocking a long Brexit delay and convincing other European Union leaders to agree to a shorter one in order to preserve the functioning of the EU.","france, s, macron, stands, tough, stance, shorter, brexit, delay","french, president, emmanuel, macron, said, thursday, took, responsibility, blocking, long, brexit, delay, convincing, european, union, leaders, agree, shorter, one, order, preserve, functioning, eu"
"70","2019-04-11","Brexit - German minister says all options for Britain on the table","Germany's EU Affairs Minister Michael Roth said on Thursday all options are on the table for Britain after European Union leaders gave London six more months to leave the bloc.","brexit, german, minister, says, options, britain, table","germany, s, eu, affairs, minister, michael, roth, said, thursday, options, table, britain, european, union, leaders, gave, london, six, months, leave, bloc"
"71","2019-04-11","Acknowledging frustration, May calls on parliament to deliver Brexit","British Prime Minister Theresa May acknowledged on Thursday there was ""huge frustration"" that she had to request a second delay to Brexit from the European Union, urging parliament to finally support her Brexit deal.","acknowledging, frustration, may, calls, parliament, deliver, brexit","british, prime, minister, theresa, may, acknowledged, thursday, huge, frustration, request, second, delay, brexit, european, union, urging, parliament, finally, support, brexit, deal"
